Evaluations,BestObjetivo,MediaDesviacionHijos,MediaInfeasibilityHijos,MediaObjetivoHijos,MediaObjetivo
10969,34.685464712509514,28.74987358732498,235.6,34.80103848903065,34.79855713657271
10976,34.685464712509514,28.74987358732498,235.6,34.80103848903065,34.79855713657271
10983,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
10990,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
10997,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11004,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11011,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11018,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11025,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11032,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11039,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11046,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11053,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11060,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11067,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11074,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11081,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11088,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11095,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11102,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11109,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11116,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11123,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11130,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11137,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11144,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11151,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11158,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11165,34.52895340627576,28.74987358732498,235.6,34.80103848903065,34.78290600594933
11173,34.44720536213082,28.903397023355204,236.4,34.821148162729656,34.821148162729656
11181,34.44720536213082,28.28853478305704,233.0,34.57964150796682,34.57964150796682
11189,34.44720536213082,28.216374371476427,230.6,34.51220740551353,34.51220740551353
11197,34.44720536213082,28.671361751917054,232.9,34.739373944413195,34.739373944413195
11205,34.44720536213082,28.260072217549514,231.3,34.53005524147833,34.53005524147833
11213,33.93755964190151,28.18261983028454,229.0,34.40683356619756,34.40683356619756
11221,33.93755964190151,28.588355826985264,230.6,34.58438767581228,34.58438767581228
11229,33.93755964190151,28.95617379746121,233.3,35.02687433850519,35.02687433850519
11237,33.93755964190151,28.456024639383706,230.4,34.29154070775867,34.29154070775867
11245,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11252,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11259,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11266,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11273,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11280,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11287,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11294,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11301,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11308,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11315,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11322,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11329,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11336,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11343,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11350,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11357,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11364,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11371,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11378,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11385,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11392,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11399,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11406,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11413,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11420,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11427,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11434,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11441,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11448,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11455,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11462,33.78588425697195,28.42017297444435,230.3,34.05090882597214,34.05090882597214
11469,33.56633430180579,28.42017297444435,230.3,34.05090882597214,34.01378629196257
11476,33.56633430180579,28.42017297444435,230.3,34.05090882597214,34.01378629196257
11483,33.56633430180579,28.42017297444435,230.3,34.05090882597214,34.01378629196257
11490,33.56633430180579,28.42017297444435,230.3,34.05090882597214,34.01378629196257
11498,33.4946183273774,28.314032174162765,228.9,33.86669163694283,33.86669163694283
11506,33.4946183273774,29.209983090146988,222.5,34.072292061899546,34.072292061899546
11514,33.4946183273774,28.13138675272362,222.6,33.854431914614175,33.854431914614175
11522,33.4946183273774,28.168133980593115,220.7,33.63052385785275,33.63052385785275
11530,33.4946183273774,27.909605111126147,222.6,33.60289064929991,33.60289064929991
11538,33.4946183273774,27.89701400649418,223.2,33.61011406020789,33.61011406020789
11546,33.4946183273774,27.97544632262002,223.7,33.62433881863253,33.62433881863253
11554,33.4946183273774,27.87768095501526,221.0,33.61040601078591,33.61040601078591
11562,33.4946183273774,27.81904267671202,221.2,33.5580662385255,33.5580662385255
11570,33.4946183273774,27.990640246619314,220.1,33.527022159186835,33.527022159186835
11577,33.4946183273774,27.990640246619314,220.1,33.527022159186835,33.527022159186835
11584,33.4946183273774,27.990640246619314,220.1,33.527022159186835,33.527022159186835
11591,33.4946183273774,27.990640246619314,220.1,33.527022159186835,33.527022159186835
11598,33.4946183273774,27.990640246619314,220.1,33.527022159186835,33.527022159186835
11605,33.4946183273774,27.990640246619314,220.1,33.527022159186835,33.527022159186835
11612,33.4946183273774,27.990640246619314,220.1,33.527022159186835,33.527022159186835
11619,33.4946183273774,27.990640246619314,220.1,33.527022159186835,33.527022159186835
11626,33.40324542222249,27.990640246619314,220.1,33.527022159186835,33.517884868671345
11633,33.40324542222249,27.990640246619314,220.1,33.527022159186835,33.517884868671345
11640,33.40324542222249,27.990640246619314,220.1,33.527022159186835,33.517884868671345
11647,33.40324542222249,27.990640246619314,220.1,33.527022159186835,33.517884868671345
11654,33.40324542222249,27.990640246619314,220.1,33.527022159186835,33.517884868671345
11661,33.40324542222249,27.990640246619314,220.1,33.527022159186835,33.517884868671345
11668,33.40324542222249,27.990640246619314,220.1,33.527022159186835,33.517884868671345
11675,33.38260046781561,27.990640246619314,220.1,33.527022159186835,33.51582037323065
11682,33.38260046781561,27.990640246619314,220.1,33.527022159186835,33.51582037323065
11689,33.38260046781561,27.990640246619314,220.1,33.527022159186835,33.51582037323065
11696,33.38260046781561,27.990640246619314,220.1,33.527022159186835,33.51582037323065
11703,33.350764114839805,27.990640246619314,220.1,33.527022159186835,33.51263673793308
11710,33.350764114839805,27.990640246619314,220.1,33.527022159186835,33.51263673793308
11717,33.350764114839805,27.990640246619314,220.1,33.527022159186835,33.51263673793308
11724,33.350764114839805,27.990640246619314,220.1,33.527022159186835,33.51263673793308
11731,33.350764114839805,27.990640246619314,220.1,33.527022159186835,33.51263673793308
11738,33.350764114839805,27.990640246619314,220.1,33.527022159186835,33.51263673793308
11745,33.350764114839805,27.990640246619314,220.1,33.527022159186835,33.51263673793308
11752,33.350764114839805,27.990640246619314,220.1,33.527022159186835,33.51263673793308
11759,33.350764114839805,27.990640246619314,220.1,33.527022159186835,33.51263673793308
11766,33.350764114839805,27.990640246619314,220.1,33.527022159186835,33.51263673793308
11773,33.350764114839805,27.990640246619314,220.1,33.527022159186835,33.51263673793308
11780,33.350764114839805,27.990640246619314,220.1,33.527022159186835,33.51263673793308
11787,33.21368947962455,27.990640246619314,220.1,33.527022159186835,33.49892927441155
11794,33.21368947962455,27.990640246619314,220.1,33.527022159186835,33.49892927441155
11801,33.21368947962455,27.990640246619314,220.1,33.527022159186835,33.49892927441155
11808,33.21368947962455,27.990640246619314,220.1,33.527022159186835,33.49892927441155
11815,33.21368947962455,27.990640246619314,220.1,33.527022159186835,33.49892927441155
11822,33.21368947962455,27.990640246619314,220.1,33.527022159186835,33.49892927441155
11829,33.21368947962455,27.990640246619314,220.1,33.527022159186835,33.49892927441155
11836,33.21368947962455,27.990640246619314,220.1,33.527022159186835,33.49892927441155
11844,33.1366214084196,28.119041472214207,210.4,33.292440996609386,33.292440996609386
11852,33.1366214084196,28.113429573254205,208.5,33.23214174668608,33.23214174668608
11860,33.1366214084196,28.127085194158404,208.4,33.2193370366648,33.2193370366648
11868,33.1366214084196,28.265993315987743,206.8,33.19056541499952,33.19056541499952
11876,33.1366214084196,28.315743549205013,207.8,33.22698506821233,33.22698506821233
11884,33.1366214084196,28.22667465925641,206.6,33.3516639470213,33.3516639470213
11892,33.1366214084196,28.14603740047786,207.1,33.197790565924514,33.197790565924514
11900,33.1366214084196,27.90857409902197,206.6,33.183927348538795,33.183927348538795
11908,33.1366214084196,28.31200986219191,206.1,33.207476629766674,33.207476629766674
11916,33.1366214084196,27.863402587681257,207.4,33.21340983520651,33.21340983520651
11923,33.1366214084196,27.863402587681257,207.4,33.21340983520651,33.21340983520651
11930,33.1366214084196,27.863402587681257,207.4,33.21340983520651,33.21340983520651
11937,33.1366214084196,27.863402587681257,207.4,33.21340983520651,33.21340983520651
11944,33.1366214084196,27.863402587681257,207.4,33.21340983520651,33.21340983520651
11951,33.1366214084196,27.863402587681257,207.4,33.21340983520651,33.21340983520651
11958,33.1366214084196,27.863402587681257,207.4,33.21340983520651,33.21340983520651
11965,33.1366214084196,27.863402587681257,207.4,33.21340983520651,33.21340983520651
11972,33.1366214084196,27.863402587681257,207.4,33.21340983520651,33.21340983520651
11979,33.1366214084196,27.863402587681257,207.4,33.21340983520651,33.21340983520651
11986,33.1366214084196,27.863402587681257,207.4,33.21340983520651,33.21340983520651
11993,33.1366214084196,27.863402587681257,207.4,33.21340983520651,33.21340983520651
12000,33.13363369754419,27.863402587681257,207.4,33.21340983520651,33.21311106411897
12007,33.13363369754419,27.863402587681257,207.4,33.21340983520651,33.21311106411897
12014,33.13363369754419,27.863402587681257,207.4,33.21340983520651,33.21311106411897
12021,33.13363369754419,27.863402587681257,207.4,33.21340983520651,33.21311106411897
12028,33.13363369754419,27.863402587681257,207.4,33.21340983520651,33.21311106411897
12035,33.13363369754419,27.863402587681257,207.4,33.21340983520651,33.21311106411897
12042,33.13363369754419,27.863402587681257,207.4,33.21340983520651,33.21311106411897
12049,33.13363369754419,27.863402587681257,207.4,33.21340983520651,33.21311106411897
12056,33.13363369754419,27.863402587681257,207.4,33.21340983520651,33.21311106411897
12063,33.13363369754419,27.863402587681257,207.4,33.21340983520651,33.21311106411897
12070,33.13363369754419,27.863402587681257,207.4,33.21340983520651,33.21311106411897
12077,33.119089392733116,27.863402587681257,207.4,33.21340983520651,33.21165663363786
12084,33.119089392733116,27.863402587681257,207.4,33.21340983520651,33.21165663363786
12091,33.119089392733116,27.863402587681257,207.4,33.21340983520651,33.21165663363786
12098,33.119089392733116,27.863402587681257,207.4,33.21340983520651,33.21165663363786
12105,33.119089392733116,27.863402587681257,207.4,33.21340983520651,33.21165663363786
12112,33.119089392733116,27.863402587681257,207.4,33.21340983520651,33.21165663363786
12119,33.119089392733116,27.863402587681257,207.4,33.21340983520651,33.21165663363786
12126,33.119089392733116,27.863402587681257,207.4,33.21340983520651,33.21165663363786
12133,33.119089392733116,27.863402587681257,207.4,33.21340983520651,33.21165663363786
12140,33.119089392733116,27.863402587681257,207.4,33.21340983520651,33.21165663363786
12147,33.119089392733116,27.863402587681257,207.4,33.21340983520651,33.21165663363786
12154,33.119089392733116,27.863402587681257,207.4,33.21340983520651,33.21165663363786
12161,33.119089392733116,27.863402587681257,207.4,33.21340983520651,33.21165663363786
12168,33.119089392733116,27.863402587681257,207.4,33.21340983520651,33.21165663363786
12176,32.796386348601516,27.84601080745336,204.6,33.13848279541382,33.13848279541382
12184,32.796386348601516,28.409650349086082,199.2,33.295021709867584,33.295021709867584
12192,32.796386348601516,28.121552986017633,197.8,33.049547316158794,33.049547316158794
12200,32.796386348601516,27.607980576297546,194.0,32.93673080249935,32.93673080249935
12208,32.796386348601516,27.73142082240139,189.2,32.85870086369452,32.85870086369452
12216,32.796386348601516,28.257633705226375,187.8,33.16725948138909,33.16725948138909
12224,32.796386348601516,28.048361883163732,189.5,32.958391559794464,32.958391559794464
